Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BT1,Battery_Cell,BH-AAA-B5BA021,115.0,-127.0,180.0,bottom
C01,0.1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,88.3,-149.1,180.0,bottom
C10,1u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,86.3,-156.7,180.0,bottom
C11,1u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,83.0,-154.0,270.0,bottom
C20,10u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,88.3,-147.8,180.0,bottom
C21,0.1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,89.0,-142.3,270.0,bottom
C22,10u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,91.1,-144.4,0.0,bottom
C23,10u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,94.7,-147.8,180.0,bottom
C24,10u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,94.7,-146.1,180.0,bottom
C25,10u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,94.7,-144.4,180.0,bottom
C26,10u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,91.1,-146.1,0.0,bottom
C30,0.1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,93.1,-53.9,180.0,bottom
C31,0.1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,84.2,-55.0,270.0,bottom
C32,0.1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,82.9,-46.1,0.0,bottom
C33,0.1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,90.0,-43.5,0.0,bottom
C34,0.1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,90.6,-41.8,270.0,bottom
C37,20p,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,88.3,-40.3,270.0,bottom
C38,20p,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,86.3,-43.8,180.0,bottom
C40,0.1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,146.5,-43.0,0.0,bottom
C50,10u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,103.0,-152.0,0.0,top
C51,0.1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,106.5,-152.0,180.0,top
C60,4.7u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,109.5,-152.0,-90.0,top
C70,4.7u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,121.0,-157.5,180.0,top
C80,0.1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,135.5,-39.0,90.0,bottom
C92,10u,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,154.0,-130.5,90.0,bottom
D00,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,133.0,-53.0,0.0,top
D01,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,136.0,-53.0,0.0,top
D1,NSR0320MW2T1G,D_SOD-323_HandSoldering,96.0,-142.5,0.0,bottom
D02,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,139.0,-53.0,0.0,top
D2,1N4001,D_SOD-323_HandSoldering,91.245,-136.0,180.0,bottom
D3,IR_LED,LED_0603_1608Metric_Pad1.05x0.95mm_HandSolder,74.9775,-82.0225,-90.0,top
D03,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,142.0,-53.0,0.0,top
D04,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,145.0,-53.0,0.0,top
D05,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,148.0,-53.0,0.0,top
D06,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,151.0,-53.0,0.0,top
D07,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,154.0,-53.0,0.0,top
D9,NSR0320MW2T1G,D_SOD-323_HandSoldering,79.4,-149.4,270.0,bottom
D10,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,133.0,-56.0,0.0,top
D11,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,136.0,-56.0,0.0,top
D12,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,139.0,-56.0,0.0,top
D13,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,142.0,-56.0,0.0,top
D14,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,145.0,-56.0,0.0,top
D15,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,148.0,-56.0,0.0,top
D16,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,151.0,-56.0,0.0,top
D17,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,154.0,-56.0,0.0,top
D18,1N4001,D_SOD-123F,95.6,-136.5,0.0,bottom
D19,IR_LED,LED_0603_1608Metric_Pad1.05x0.95mm_HandSolder,154.9775,-142.9775,90.0,top
D20,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,133.0,-59.0,0.0,top
D21,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,136.0,-59.0,0.0,top
D22,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,139.0,-59.0,0.0,top
D23,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,142.0,-59.0,0.0,top
D24,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,145.0,-59.0,0.0,top
D25,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,148.0,-59.0,0.0,top
D26,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,151.0,-59.0,0.0,top
D27,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,154.0,-59.0,0.0,top
D28,IR_LED,LED_0603_1608Metric_Pad1.05x0.95mm_HandSolder,155.0,-78.5,90.0,top
D29,IR_LED,LED_0603_1608Metric_Pad1.05x0.95mm_HandSolder,75.0,-157.0,-90.0,top
D30,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,133.0,-62.0,0.0,top
D31,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,136.0,-62.0,0.0,top
D32,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,139.0,-62.0,0.0,top
D33,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,142.0,-62.0,0.0,top
D34,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,145.0,-62.0,0.0,top
D35,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,148.0,-62.0,0.0,top
D36,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,151.0,-62.0,0.0,top
D37,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,154.0,-62.0,0.0,top
D40,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,133.0,-65.0,0.0,top
D41,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,136.0,-65.0,0.0,top
D42,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,139.0,-65.0,0.0,top
D43,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,142.0,-65.0,0.0,top
D44,LED,LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,145.0,-65.0,0.0,top
